dates,Upper Aquifer,Corcoran Clay,Lower Aquifer,Total
03-Jul-1951,-0.0011954862001425223,-0.00033208376100386474,-0.010118134667793547,-0.011645704628939935
04-Jul-1951,-0.001218149447511757,-0.0003382452936847708,-0.010323242403350863,-0.01187963714454739
05-Jul-1951,-0.0012405713882367448,-0.0003443462061176616,-0.010526894482516471,-0.012111812076870877
06-Jul-1951,-0.0012627430179102971,-0.00035038443489784183,-0.010729017445355869,-0.012342144898164008
07-Jul-1951,-0.001284655472588597,-0.0003563579430191754,-0.010929538657145143,-0.012570552072752915
08-Jul-1951,-0.001306300029679987,-0.00036226472015657587,-0.011128386310308935,-0.012796951060145499
09-Jul-1951,-0.00132766810885878,-0.0003681027829641428,-0.011325489427497417,-0.01302126031932034
10-Jul-1951,-0.001348751272965111,-0.0003738701753754,-0.011520777865430383,-0.013243399313770894
11-Jul-1951,-0.0013695412289247465,-0.0003795649689165399,-0.011714182319694837,-0.013463288517536124
12-Jul-1951,-0.0013900298286517929,-0.0003851852630198053,-0.011905634330152782,-0.01368084942182438
13-Jul-1951,-0.0014102090699669098,-0.0003907291853475432,-0.012095066287146643,-0.013896004542461097
14-Jul-1951,-0.0014300710974959369,-0.00039619489211473364,-0.01228241143818392,-0.01410867742779459
15-Jul-1951,-0.00144960820357901,-0.0004015805684197784,-0.01246760389527994,-0.014318792667278727
16-Jul-1951,-0.0014688128291636808,-0.0004068844285742382,-0.012650578642713194,-0.014526275900451113
17-Jul-1951,-0.001487677564690839,-0.0004121047164343018,-0.012831271545217883,-0.014731053826343024
18-Jul-1951,-0.0015061951509809835,-0.0004172397057361023,-0.013009619356634283,-0.014933054213351369
19-Jul-1951,-0.001524358480096947,-0.00042228770042672186,-0.01318555972880019,-0.015132205909323859
20-Jul-1951,-0.0015421605962094099,-0.0004272470349994007,-0.013359031220850132,-0.015328438852058942
21-Jul-1951,-0.0015595946964364607,-0.00043211607482318787,-0.013529973308675463,-0.015521684079935111
22-Jul-1951,-0.0015766541316824998,-0.0004368932164752993,-0.01369832639470993,-0.01571187374286773
23-Jul-1951,-0.001593332407450127,-0.0004415768880671468,-0.01386403181781323,-0.015898941113330504
24-Jul-1951,-0.0016096231846481372,-0.0004461655495717312,-0.014027031863406906,-0.016082820597626772
25-Jul-1951,-0.0016255202803712654,-0.0004506576931440318,-0.014187269773653685,-0.016263447747168983
26-Jul-1951,-0.0016410176686726034,-0.000455051843441336,-0.014344689757819292,-0.01644075926993323
27-Jul-1951,-0.001656109481310255,-0.0004593465579372075,-0.014499237002658654,-0.016614693041906117
28-Jul-1951,-0.0016707900084747692,-0.0004635404272312557,-0.014650857682855813,-0.016785188118561837
29-Jul-1951,-0.0016850536995015818,-0.00046763207535598404,-0.014799498971536876,-0.01695218474639444
30-Jul-1951,-0.0016988951635534153,-0.00047162024616648326,-0.014945118767659582,-0.01711563417737948
31-Jul-1951,-0.0017123091702890294,-0.00047550371571328313,-0.015087676078986475,-0.01727548896498879
01-Aug-1951,-0.0017252906505002385,-0.0004792812208871823,-0.015227122637003801,-0.017431694508391223
02-Aug-1951,-0.0017378346967328333,-0.0004829515328259655,-0.01536341081613633,-0.017584197045695128
03-Aug-1951,-0.0017499365638751752,-0.00048651345721305604,-0.01549649386260038,-0.01773294388368861
04-Aug-1951,-0.001761591669727932,-0.0004899658345698596,-0.015626325972100327,-0.01787788347639812
05-Aug-1951,-0.001772795595541088,-0.0004933075405372752,-0.015752862332869527,-0.01801896546894789
06-Aug-1951,-0.0017835440865295996,-0.0004965374861503718,-0.0158760591548911,-0.018156140727571074
07-Aug-1951,-0.0017938330523558491,-0.0004996546181023693,-0.015995873692139534,-0.01828936136259775
08-Aug-1951,-0.0018036585675881968,-0.0005026579190012187,-0.01611226426088146,-0.018418580747470874
09-Aug-1951,-0.001813016872127258,-0.0005055464076160408,-0.016225190255444985,-0.018543753535188286
10-Aug-1951,-0.00182190437160276,-0.0005083191391145653,-0.01633461216228632,-0.018664835673003647
11-Aug-1951,-0.0018303176377418152,-0.0005109752052919104,-0.01644049157283527,-0.018781784415868995
12-Aug-1951,-0.0018382534087034979,-0.0005135137347890878,-0.016542791195377552,-0.01889455833887014
13-Aug-1951,-0.0018457085893840877,-0.0005159338933028415,-0.016641474866199872,-0.0190031173488868
14-Aug-1951,-0.0018526802516883392,-0.0005182348837852806,-0.01673650756009118,-0.0191074226955648
15-Aug-1951,-0.0018591656347693565,-0.0005204159466343336,-0.016827855400309982,-0.019207436981713674
16-Aug-1951,-0.001865162145234476,-0.0005224763598741509,-0.016915485668061062,-0.01930312417316969
17-Aug-1951,-0.0018706673573176409,-0.0005244154393257754,-0.016999366811531816,-0.019394449608175234
18-Aug-1951,-0.0018756790130179668,-0.0005262325387679576,-0.01707946845451757,-0.019481380006303495
19-Aug-1951,-0.0018801950222027985,-0.0005279270500877249,-0.01715576140465041,-0.019563883476940932
20-Aug-1951,-0.001884213462677122,-0.0005294984034212633,-0.017228217661261157,-0.019641929527359544
21-Aug-1951,-0.0018877325802159428,-0.0005309460672841331,-0.017296810422865242,-0.019715489070365317
22-Aug-1951,-0.001890750788561779,-0.0005322695486915714,-0.017361514094298158,-0.01978453443155151
23-Aug-1951,-0.001893266669386652,-0.0005334683932686705,-0.0174223042935034,-0.019849039356158723
24-Aug-1951,-0.0018952789722151493,-0.0005345421853494164,-0.017479157857953648,-0.019908979015518212
25-Aug-1951,-0.0018967866143141416,-0.0005354905480664373,-0.017532052850751764,-0.01996433001313234
26-Aug-1951,-0.001897788680541202,-0.0005363131434288766,-0.017580968566354674,-0.02001507039032475
27-Aug-1951,-0.0018982844231602684,-0.0005370096723912836,-0.017625885535987106,-0.02006117963153866
28-Aug-1951,-0.0018982732616144348,-0.0005375798749101508,-0.017666785532670478,-0.020102638669195063
29-Aug-1951,-0.0018977547822664844,-0.0005380235299917157,-0.017703651575948578,-0.02013942988820678
30-Aug-1951,-0.0018967287380950877,-0.0005383404557270168,-0.01773646793621902,-0.020171537130041127
31-Aug-1951,-0.0018951950483592492,-0.0005385305093183976,-0.01776522013876659,-0.02019894569644424
01-Sep-1951,-0.0018931537982177335,-0.0005385935870931095,-0.017789894967397406,-0.02022164235270825
02-Sep-1951,-0.0018906052383138984,-0.0005385296245074916,-0.01781048046775371,-0.0202396153305751
03-Sep-1951,-0.0018875497843225968,-0.0005383385961406265,-0.017826965950282526,-0.02025285433074575
04-Sep-1951,-0.001883988016451961,-0.0005380205156751158,-0.01783934199280495,-0.020261350524932026
05-Sep-1951,-0.001879920678914963,-0.0005375754358699459,-0.017847600442796298,-0.020265096557581207
06-Sep-1951,-0.0018753486793520553,-0.0005370034485192392,-0.017851734419236785,-0.02026408654710808
07-Sep-1951,-0.0018702730882246116,-0.0005363046844034749,-0.01785173831418046,-0.020258316086808545
08-Sep-1951,-0.0018646951381585764,-0.0005354793132263092,-0.017847607793885407,-0.020247782245270293
09-Sep-1951,-0.0018586162232595948,-0.0005345275435441321,-0.017839339799666967,-0.020232483566470692
10-Sep-1951,-0.001852037898377497,-0.0005334496226809488,-0.017826932548303285,-0.02021242006936173
11-Sep-1951,-0.001844961878343126,-0.0005322458366362959,-0.01781038553216896,-0.020187593247148382
12-Sep-1951,-0.0018373900371534443,-0.0005309165099781466,-0.017789699518912516,-0.020158006066044107
13-Sep-1951,-0.0018293244071301918,-0.000529462005729255,-0.017764876550867358,-0.020123662963726804
14-Sep-1951,-0.0018207671780268548,-0.0005278827252384918,-0.0177359199440063,-0.020084569847271645
15-Sep-1951,-0.0018117206961044607,-0.0005261791080440742,-0.017702834286592212,-0.020040734090740746
16-Sep-1951,-0.001802187463169044,-0.0005243516317261931,-0.017665625437471234,-0.01999216453236647
17-Sep-1951,-0.0017921701355603364,-0.0005224008117456681,-0.017624300523927525,-0.01993887147123353
18-Sep-1951,-0.0017816715231157606,-0.0005203272012765848,-0.017578867939281987,-0.01988086666367433
19-Sep-1951,-0.0017706945880802017,-0.0005181313910230547,-0.01752933734000938,-0.01981816331911264
20-Sep-1951,-0.0017592424439928991,-0.0005158140090306111,-0.017475719642612,-0.01975077609563551
21-Sep-1951,-0.001747318354519626,-0.000513375720481489,-0.017418027020006256,-0.01967872109500737
22-Sep-1951,-0.0017349257322632331,-0.0005108172274849571,-0.01735627289767323,-0.01960201585742142
23-Sep-1951,-0.001722068137518868,-0.0005081392688513107,-0.01729047194931707,-0.01952067935568725
24-Sep-1951,-0.001708749277008984,-0.0005053426198613316,-0.01722064009229489,-0.019434731989165205
25-Sep-1951,-0.0016949730025624696,-0.0005024280920192252,-0.01714679448255034,-0.019344195577132035
26-Sep-1951,-0.001680743309774892,-0.0004993965328014005,-0.017068953509327005,-0.0192490933519033
27-Sep-1951,-0.001666064336613983,-0.0004962488253890566,-0.016987136789391205,-0.019149449951394244
28-Sep-1951,-0.001650940361999675,-0.0004929858883944324,-0.016901365160984807,-0.019045291411378916
29-Sep-1951,-0.0016353758043482567,-0.0004896086755770497,-0.016811660677429077,-0.018936645157354385
30-Sep-1951,-0.0016193752200672805,-0.00048611817554561896,-0.016718046600276076,-0.018823539995888976
01-Oct-1951,-0.0016029433020334502,-0.00048251541145628255,-0.016620547392252903,-0.018706006105742634
02-Oct-1951,-0.0015860848780143363,-0.00047880144069404376,-0.01651918870969996,-0.01858407502840834
03-Oct-1951,-0.001568804909075594,-0.0004749773545513784,-0.016413997394819586,-0.018457779658446558
04-Oct-1951,-0.0015511084879319046,-0.0004710442778899169,-0.016305001467416952,-0.018327154233238774
05-Oct-1951,-0.0015330008372849385,-0.00046700336879974797,-0.016192230116461093,-0.01819223432254578
06-Oct-1951,-0.0015144873081050776,-0.0004628558182417553,-0.0160757136911377,-0.018053056817484533
07-Oct-1951,-0.0014955733779015278,-0.0004586028496879437,-0.0159554836917315,-0.017909659919320975
08-Oct-1951,-0.0014762646489379682,-0.000454245718745338,-0.015831572760012187,-0.017762083127695494
09-Oct-1951,-0.0014565668464290135,-0.00044978571277528846,-0.015704014669390722,-0.017610367228595023
10-Oct-1951,-0.0014364858167047736,-0.00044522415050375695,-0.015572844314750704,-0.017454554281959234
11-Oct-1951,-0.001416027525328037,-0.00044056238161749593,-0.015438097701834935,-0.017294687608780467
12-Oct-1951,-0.0013951980552023356,-0.0004358017863588513,-0.015299811936477243,-0.017130811778038428
13-Oct-1951,-0.0013740036046245054,-0.00043094377510357045,-0.015158025213328624,-0.0169629725930567
14-Oct-1951,-0.00135245048533106,-0.0004259897879381384,-0.015012776804449164,-0.016791217077718364
15-Oct-1951,-0.0013305451204894965,-0.0004209412942202027,-0.014864107047396715,-0.016615593462106414
16-Oct-1951,-0.0013082940426849638,-0.0004157997921389234,-0.014712057333192129,-0.016436151168016017
17-Oct-1951,-0.0012857038918523004,-0.0004105668082584914,-0.014556670093783752,-0.016252940793894544
18-Oct-1951,-0.0012627814132050164,-0.0004052438970620048,-0.014397988789399546,-0.016066014099666567
19-Oct-1951,-0.0012395334551102363,-0.0003998326404786015,-0.01423605789540208,-0.015875423990990917
20-Oct-1951,-0.001215966966962107,-0.0003943346474113793,-0.01407092288904224,-0.015681224503415726
21-Oct-1951,-0.0011920889970035732,-0.0003887515532492406,-0.013902630235732995,-0.015483470785985809
22-Oct-1951,-0.0011679066901378412,-0.00038308501937657117,-0.013731227375154172,-0.015282219084668584
23-Oct-1951,-0.0011434272857145085,-0.00037733673267544926,-0.01355676270707697,-0.015077526725466927
24-Oct-1951,-0.001118658115273224,-0.0003715084050148116,-0.013379285576774438,-0.014869452097062474
25-Oct-1951,-0.0010936066002879177,-0.0003656017727408243,-0.013198846260347497,-0.014658054633376239
26-Oct-1951,-0.0010682802498598255,-0.0003596185961510899,-0.013015495949570358,-0.014443394795581273
27-Oct-1951,-0.00104268665841438,-0.000353560658971081,-0.012829286736674826,-0.014225534054060287
28-Oct-1951,-0.001016833503347509,-0.00034742976781449006,-0.012640271598660104,-0.014004534869822102
29-Oct-1951,-0.000990728542677607,-0.0003412277516463056,-0.012448504381552985,-0.013780460675876897
30-Oct-1951,-0.0009643796126477505,-0.00033495646122997416,-0.012254039784200454,-0.01355337585807818
31-Oct-1951,-0.0009377946253352532,-0.0003286177685777304,-0.012056933342024114,-0.013323345735937098
01-Nov-1951,-0.0009109815662143195,-0.0003222135663858339,-0.011857241410328838,-0.01309043654292899
02-Nov-1951,-0.0008839484917164836,-0.00031574576746973564,-0.0116550211475004,-0.01285471540668662
03-Nov-1951,-0.0008567035267726832,-0.00030921630419347023,-0.011450330497973126,-0.01261625032893928
04-Nov-1951,-0.0008292548623186596,-0.00030262712788733877,-0.011243228174825799,-0.012375110165031797
05-Nov-1951,-0.0008016107528098103,-0.00029598020826912975,-0.011033773642356755,-0.012131364603435694
06-Nov-1951,-0.0007737795136901964,-0.00028927753285032176,-0.010822027098219318,-0.011885084144759837
07-Nov-1951,-0.0007457695188743824,-0.00028252110634686484,-0.010608049455560525,-0.011636340080781772
08-Nov-1951,-0.0007175891981846072,-0.00027571295007520883,-0.010391902324729297,-0.011385204472989113
09-Nov-1951,-0.0006892470348022287,-0.0002688551013532905,-0.010173647994999592,-0.011131750131155112
10-Nov-1951,-0.000660751562675939,-0.0002619496128871002,-0.009953349415873091,-0.010876050591436131
11-Nov-1951,-0.0006321113639457961,-0.00025499855216260854,-0.009731070178408319,-0.010618180094516724
12-Nov-1951,-0.0006033350663252646,-0.00024800400082356346,-0.009506874496139742,-0.01035821356328857
13-Nov-1951,-0.000574431340500678,-0.0002409680540550455,-0.009280827186035021,-0.010096226580590744
14-Nov-1951,-0.0005454088974920574,-0.00023389281995388114,-0.009052993649067403,-0.009832295366513342
15-Nov-1951,-0.0005162764860214647,-0.00022678041890144098,-0.008823439850751858,-0.009566496755674765
16-Nov-1951,-0.0004870428898721774,-0.00021963298293293924,-0.008592232301520277,-0.009298908174325394
17-Nov-1951,-0.00045771692522013693,-0.0002124526550971868,-0.008359438036793272,-0.009029607617110596
18-Nov-1951,-0.00042830743798477595,-0.000205241588822382,-0.008125124597107018,-0.008758673623914175
19-Nov-1951,-0.00039882330114308304,-0.0001980019472691038,-0.007889360007869498,-0.008486185256281685
20-Nov-1951,-0.0003692734120662459,-0.0001907359026903162,-0.007652212759195809,-0.00821222207395237
21-Nov-1951,-0.00033966668982099386,-0.00018344563577893047,-0.007413751785385258,-0.007936864110985183
22-Nov-1951,-0.0003100120724950931,-0.00017613333502276414,-0.0071740464444889,-0.007660191852006757
23-Nov-1951,-0.0002803185144891218,-0.0001688011960474813,-0.00693316649753172,-0.007382286208068323
24-Nov-1951,-0.00025059498383377566,-0.00016145142096724333,-0.006691182087836714,-0.007103228492637733
25-Nov-1951,-0.0002208504594751942,-0.00015408621772378713,-0.006448163720016822,-0.006823100397215803
26-Nov-1951,-0.0001910939285871246,-0.00014670779943354602,-0.006204182239079763,-0.006541983967100434
27-Nov-1951,-0.00016133438385471,-0.0001393183837242293,-0.005959308809228734,-0.006259961576807673
28-Nov-1951,-0.00013158082077552012,-0.0001319201920761929,-0.005713614892702914,-0.005977115905554627
29-Nov-1951,-0.00010184223496106351,-0.00012451544916269107,-0.005467172228535068,-0.005693529912658823
30-Nov-1951,-7.212761942120347e-05,-0.00011710638218329987,-0.005220052811088908,-0.005409286812693412
01-Dec-1951,-4.2445961876975724e-05,-0.00010969522020555969,-0.004972328868725141,-0.0051244700508076765
02-Dec-1951,-1.2806242047716992e-05,-0.00010228419349667387,-0.0047240728421842435,-0.004839163277728634
03-Dec-1951,1.678257103037502e-05,-9.48755328643395e-05,-0.004475357363120792,-0.004553450324954756
04-Dec-1951,4.631152170972086e-05,-8.747146898805463e-05,-0.004226255232369355,-0.004267415179647688
05-Dec-1951,7.57716704039568e-05,-8.007423175993411e-05,-0.003976839398372509,-0.0039811419597284865
06-Dec-1951,0.00010515409628281794,-7.268604961644426e-05,-0.0037271829353556674,-0.0036947148886892936
07-Dec-1951,0.0001344498999329478,-6.530914887992303e-05,-0.0034773590216743014,-0.0034082182706212764
08-Dec-1951,0.00016365020603726005,-5.7945753092137826e-05,-0.0032274409179369745,-0.0031217364649918523
09-Dec-1951,0.00019274616602946135,-5.0598082354460625e-05,-0.002977501945231677,-0.002835353861556676
10-Dec-1951,0.0002217289607396517,-4.326835266907008e-05,-0.002727615463338152,-0.0025491548552675704
11-Dec-1951,0.00025058980304749266,-3.5958775275806705e-05,-0.0024778548487999624,-0.0022632238210282766
12-Dec-1951,0.0002793199404999881,-2.8671555998901064e-05,-0.0022282934731822786,-0.001977645088681192
13-Dec-1951,0.0003079106579448301,-2.140889458644049e-05,-0.001979004681131492,-0.0016925029177731021
14-Dec-1951,0.0003363532801257131,-1.4172984060511376e-05,-0.0017300617686423726,-0.001407881472577171
15-Dec-1951,0.00036463917429120976,-6.966010060641518e-06,-0.0014815379611431644,-0.0011238647969125963
16-Dec-1951,0.0003927597527645643,2.098498018588387e-07,-0.0012335063917974106,-0.0008405367892309874
17-Dec-1951,0.00042070647552503766,7.352426595720353e-06,-0.0009860400796409502,-0.0005579811775201922
18-Dec-1951,0.00044847085274928614,1.445956071042199e-05,-0.0007392119079440329,-0.0002762814944843248
19-Dec-1951,0.00047604444736216994,2.152910250248977e-05,-0.0004930946024257216,4.478947438938102e-06
20-Dec-1951,0.0005034188775467,2.8558912930514768e-05,-0.0002477607097023599,0.0002842170807748548
21-Dec-1951,0.000530585819259906,3.554686419466539e-05,-3.2825756166332022e-06,0.0005628501078379382
22-Dec-1951,0.000557537008715974,4.249084036774229e-05,0.00024026767625982782,0.0008402955253435441
23-Dec-1951,0.000584264244850859,4.938873802271973e-05,0.00048281816605535684,0.0011164711489289355
24-Dec-1951,0.0006107593917826666,5.623846686145459e-05,0.0007242972790680968,0.001391295137712218
25-Dec-1951,0.0006370143812303088,6.303795033215798e-05,0.0009646336869900555,0.0016646860185525222
26-Dec-1951,0.0006630212149346059,6.978512625047098e-05,0.0012037563692201868,0.0019365627104052637
27-Dec-1951,0.0006887719670354566,7.647794740860952e-05,0.001441594633913793,0.002206844548357859
28-Dec-1951,0.0007142587864494735,8.311438218757376e-05,0.0016780781391031846,0.0024754513077402318
29-Dec-1951,0.0007394738992029323,8.96924151572825e-05,0.001913136913547425,0.0027423032279076396
30-Dec-1951,0.0007644096107631477,9.621004767918679e-05,0.00214670137763565,0.0030073210360779846
31-Dec-1951,0.0007890583083244587,0.0001026652984966728,0.0023787023640122968,0.003270425970833428
01-Jan-1952,0.0008134124630906144,0.0001090562043273449,0.0026090711382383393,0.003531539805656299
02-Jan-1952,0.0008374646325112395,0.00011538082044304584,0.0028377394191676456,0.0037905848721219307
03-Jan-1952,0.0008612074625111927,0.00012163722125068862,0.0030646393993321044,0.004047484083093985
04-Jan-1952,0.0008846336896810704,0.0001278235008632059,0.00328970376509194,0.004302160955636216
05-Jan-1952,0.000907736143440302,0.00013393777366468395,0.003512865716638458,0.004554539633743445
06-Jan-1952,0.0009305077481843746,0.0001399781748734228,0.0037340589879353717,0.004804544910993169
07-Jan-1952,0.0009529415253860474,0.00014594286109293841,0.003953217866367962,0.0050521022528469475
08-Jan-1952,0.0009750305956856369,0.0001518300108627007,0.004170277212366472,0.00529713781891481
09-Jan-1952,0.0009967681809337624,0.00015763782519636894,0.004385172478723427,0.005539578484853558
10-Jan-1952,0.0010181476062212304,0.00016336452811921157,0.0045978397298676735,0.005779351864208115
11-Jan-1952,0.0010391623018608485,0.000169008367192909,0.004808215660826869,0.006016386329880627
12-Jan-1952,0.0010598058053545403,0.00017456761403901203,0.005016237616129158,0.00625061103552271
13-Jan-1952,0.0010800717633119468,0.00018004056484971167,0.0052218436083884354,0.006481955936550094
14-Jan-1952,0.001099953933351538,0.0001854255408964064,0.005424972336804266,0.0067103518110522105
15-Jan-1952,0.0011194461859584226,0.00019072088902737325,0.0056255632053833484,0.006935730280369144
16-Jan-1952,0.001138542506308873,0.0001959249821580606,0.005823556340953114,0.007158023829420048
17-Jan-1952,0.0011572369960695474,0.0002010362197565752,0.006018892611029074,0.007377165826855197
18-Jan-1952,0.001175523875148523,0.00020605302831681912,0.0062115136413616505,0.007593090544826993
19-Jan-1952,0.0011933974834249256,0.0002109738618282291,0.006401361833361532,0.007805733178614687
20-Jan-1952,0.0012108522824293513,0.00021579720223288622,0.00658838038119463,0.008015029865856867
21-Jan-1952,0.0012278828570008588,0.00022052155987861027,0.006772513288738094,0.008220917705617564
22-Jan-1952,0.0012444839168948185,0.0002251454739594841,0.0069537053862029075,0.00842333477705721
23-Jan-1952,0.001260650298365335,0.0002296675129517649,0.0071319023466006395,0.00862222015791774
24-Jan-1952,0.001276376965698645,0.00023408627503732003,0.007307050701873855,0.008817513942609819
25-Jan-1952,0.00129165901271919,0.00023840038852186607,0.007479097858854284,0.00900915726009534
26-Jan-1952,0.0013064916642466433,0.00024260851224076172,0.007647992114881937,0.009197092291369342
27-Jan-1952,0.0013208702775233732,0.00024670933595891033,0.007813682673231164,0.009381262286713448
28-Jan-1952,0.0013347903435961892,0.00025070158075936506,0.007976119658221276,0.009561611582576832
29-Jan-1952,0.0013482474886586488,0.0002545839994227985,0.008135254130055978,0.009738085618137425
30-Jan-1952,0.0013612374753582171,0.00025835537679925574,0.008291038099424091,0.009910630951581564
31-Jan-1952,0.001373756204055319,0.00026201453016786407,0.0084434245417612,0.010079195275984384
01-Feb-1952,0.0013857997140488655,0.00026556030958945745,0.008592367411282326,0.01024372743492065
02-Feb-1952,0.00139736418475349,0.0002689915982471008,0.00873782165467038,0.010404177437670971
03-Feb-1952,0.00140844593684153,0.0002723073127789674,0.008879743224520096,0.010560496474140594
04-Feb-1952,0.001419041433337018,0.00027550640359928904,0.009018089092437313,0.01071263692937362
05-Feb-1952,0.0014291472806728083,0.00027858785521111065,0.00915281726187802,0.010860552397761939
06-Feb-1952,0.0014387602296999438,0.0002815506865072208,0.009283886780642611,0.011004197696849776
07-Feb-1952,0.001447877176658818,0.0002843939510624702,0.009411257753095422,0.011143528880816711
08-Feb-1952,0.0014564951641027621,0.0002871167374143354,0.009534891352039217,0.011278503253556315
09-Feb-1952,0.0014646113817817822,0.0002897181693343557,0.009654749830299188,0.011409079381415325
10-Feb-1952,0.0014722231674801473,0.00029219740608828036,0.009770796531968884,0.011535217105537312
11-Feb-1952,0.001479328007810502,0.000294553642685891,0.009882995903336488,0.01165687755383288
12-Feb-1952,0.0014859235389647028,0.0002967861914460781,0.00999132268257975,0.011774032412990531
13-Feb-1952,0.0014920075474187727,0.00029889447602898984,0.010095761490528432,0.011886663513976194
14-Feb-1952,0.0014975779705943496,0.00030087781537971683,0.010196282402397613,0.011994738188371679
