dates,Interconnected Matrix,total_5.00 clays,total
21-Jul-1951,-0.0009200918896931812,-0.0006395028067432795,-0.0015595946964364607
22-Jul-1951,-0.0009271104075078826,-0.0006495437241746172,-0.0015766541316824998
23-Jul-1951,-0.0009338679460482292,-0.0006594644614018978,-0.001593332407450127
24-Jul-1951,-0.0009403625923878817,-0.0006692605922602554,-0.0016096231846481372
25-Jul-1951,-0.000946592511713115,-0.0006789277686581504,-0.0016255202803712654
26-Jul-1951,-0.0009525559478711402,-0.0006884617208014632,-0.0016410176686726034
27-Jul-1951,-0.0009582512238883669,-0.0006978582574218882,-0.001656109481310255
28-Jul-1951,-0.00096367674246583,-0.000707113266008939,-0.0016707900084747692
29-Jul-1951,-0.0009688309864563258,-0.000716222713045256,-0.0016850536995015818
30-Jul-1951,-0.0009737125193096885,-0.0007251826442437269,-0.0016988951635534153
31-Jul-1951,-0.0009783199855026127,-0.0007339891847864166,-0.0017123091702890294
01-Aug-1951,-0.0009826521109363583,-0.0007426385395638802,-0.0017252906505002385
02-Aug-1951,-0.0009867077033180035,-0.0007511269934148297,-0.0017378346967328333
03-Aug-1951,-0.0009904856525103443,-0.0007594509113648309,-0.0017499365638751752
04-Aug-1951,-0.0009939849308639782,-0.0007676067388639538,-0.001761591669727932
05-Aug-1951,-0.0009972045935189241,-0.0007755910020221637,-0.001772795595541088
06-Aug-1951,-0.0010001437786872757,-0.000783400307842324,-0.0017835440865295996
07-Aug-1951,-0.0010028017079061165,-0.0007910313444497325,-0.0017938330523558491
08-Aug-1951,-0.0010051776862702263,-0.0007984808813179705,-0.0018036585675881968
09-Aug-1951,-0.0010072711026370253,-0.0008057457694902327,-0.001813016872127258
10-Aug-1951,-0.0010090814298072063,-0.0008128229417955536,-0.00182190437160276
11-Aug-1951,-0.0010106082246822262,-0.0008197094130595891,-0.0018303176377418152
12-Aug-1951,-0.001011851128394369,-0.000826402280309129,-0.0018382534087034979
13-Aug-1951,-0.0010128098664140554,-0.0008328987229700324,-0.0018457085893840877
14-Aug-1951,-0.0010134842486304355,-0.0008391960030579038,-0.0018526802516883392
15-Aug-1951,-0.001013874169408243,-0.0008452914653611135,-0.0018591656347693565
16-Aug-1951,-0.0010139796076188625,-0.0008511825376156135,-0.001865162145234476
17-Aug-1951,-0.0010138006266465435,-0.0008568667306710974,-0.0018706673573176409
18-Aug-1951,-0.0010133373743699194,-0.0008623416386480474,-0.0018756790130179668
19-Aug-1951,-0.0010125900831176465,-0.000867604939085152,-0.0018801950222027985
20-Aug-1951,-0.001011559069600311,-0.0008726543930768111,-0.001884213462677122
21-Aug-1951,-0.0010102447348158525,-0.0008774878454000904,-0.0018877325802159428
22-Aug-1951,-0.0010086475639308954,-0.0008821032246308837,-0.001890750788561779
23-Aug-1951,-0.0010067681261377594,-0.0008864985432488926,-0.001893266669386652
24-Aug-1951,-0.0010046070744843165,-0.0008906718977308328,-0.0018952789722151493
25-Aug-1951,-0.0010021651456823247,-0.0008946214686318169,-0.0018967866143141416
26-Aug-1951,-0.0009994431598870101,-0.0008983455206541919,-0.001897788680541202
27-Aug-1951,-0.0009964420204563915,-0.0009018424027038769,-0.0018982844231602684
28-Aug-1951,-0.0009931627136810185,-0.0009051105479334164,-0.0018982732616144348
29-Aug-1951,-0.0009896063084945251,-0.0009081484737719593,-0.0018977547822664844
30-Aug-1951,-0.0009857739561538398,-0.0009109547819412479,-0.0018967287380950877
31-Aug-1951,-0.0009816668899012956,-0.0009135281584579536,-0.0018951950483592492
01-Sep-1951,-0.000977286424596251,-0.0009158673736214826,-0.0018931537982177335
02-Sep-1951,-0.000972633956326558,-0.0009179712819873404,-0.0018906052383138984
03-Sep-1951,-0.0009677109619967106,-0.0009198388223258862,-0.0018875497843225968
04-Sep-1951,-0.0009625189988863187,-0.0009214690175656423,-0.001883988016451961
05-Sep-1951,-0.0009570597041931888,-0.0009228609747217744,-0.001879920678914963
06-Sep-1951,-0.0009513347945434838,-0.0009240138848085715,-0.0018753486793520553
07-Sep-1951,-0.0009453460654879259,-0.0009249270227366859,-0.0018702730882246116
08-Sep-1951,-0.0009390953909646635,-0.0009255997471939129,-0.0018646951381585764
09-Sep-1951,-0.0009325847227492479,-0.000926031500510347,-0.0018586162232595948
10-Sep-1951,-0.0009258160898708156,-0.0009262218085066814,-0.001852037898377497
11-Sep-1951,-0.0009187915980165712,-0.0009261702803265548,-0.001844961878343126
12-Sep-1951,-0.0009115134289017982,-0.0009258766082516463,-0.0018373900371534443
13-Sep-1951,-0.000903983839629638,-0.0009253405675005537,-0.0018293244071301918
14-Sep-1951,-0.0008962051620166958,-0.000924562016010159,-0.0018207671780268548
15-Sep-1951,-0.000888179801904323,-0.0009235408942001378,-0.0018117206961044607
16-Sep-1951,-0.0008799102384485298,-0.0009222772247205141,-0.001802187463169044
17-Sep-1951,-0.0008713990233790995,-0.0009207711121812371,-0.0017921701355603364
18-Sep-1951,-0.0008626487802506989,-0.0009190227428650616,-0.0017816715231157606
19-Sep-1951,-0.0008536622036580384,-0.0009170323844221633,-0.0017706945880802017
20-Sep-1951,-0.0008444420584450285,-0.0009148003855478707,-0.0017592424439928991
21-Sep-1951,-0.0008349911788776478,-0.0009123271756419782,-0.001747318354519626
22-Sep-1951,-0.000825312467812181,-0.0009096132644510523,-0.0017349257322632331
23-Sep-1951,-0.0008154088958267022,-0.0009066592416921657,-0.001722068137518868
24-Sep-1951,-0.0008052835003494068,-0.0009034657766595771,-0.001708749277008984
25-Sep-1951,-0.0007949393847497719,-0.0009000336178126978,-0.0016949730025624696
26-Sep-1951,-0.0007843797174278893,-0.0008963635923470028,-0.001680743309774892
27-Sep-1951,-0.0007736077308677388,-0.0008924566057462443,-0.001666064336613983
28-Sep-1951,-0.0007626267206826143,-0.0008883136413170608,-0.001650940361999675
29-Sep-1951,-0.000751440044642223,-0.0008839357597060337,-0.0016353758043482567
30-Sep-1951,-0.0007400511216693529,-0.0008793240983979275,-0.0016193752200672805
01-Oct-1951,-0.0007284634308364204,-0.0008744798711970297,-0.0016029433020334502
02-Oct-1951,-0.0007166805103247044,-0.000869404367689632,-0.0015860848780143363
03-Oct-1951,-0.0007047059563859599,-0.0008640989526896339,-0.001568804909075594
04-Oct-1951,-0.0006925434222665166,-0.000858565065665388,-0.0015511084879319046
05-Oct-1951,-0.0006801966171351735,-0.0008528042201497649,-0.0015330008372849385
06-Oct-1951,-0.0006676693049735349,-0.0008468180031315428,-0.0015144873081050776
07-Oct-1951,-0.0006549653034713242,-0.0008406080744302036,-0.0014955733779015278
08-Oct-1951,-0.0006420884828857036,-0.0008341761660522646,-0.0014762646489379682
09-Oct-1951,-0.0006290427648984319,-0.0008275240815305816,-0.0014565668464290135
10-Oct-1951,-0.0006158321214580814,-0.0008206536952466922,-0.0014364858167047736
11-Oct-1951,-0.00060246057359312,-0.0008135669517349171,-0.001416027525328037
12-Oct-1951,-0.0005889321902318929,-0.0008062658649704427,-0.0013951980552023356
13-Oct-1951,-0.0005752510869852686,-0.0007987525176392368,-0.0013740036046245054
14-Oct-1951,-0.0005614214249388441,-0.0007910290603922158,-0.00135245048533106
15-Oct-1951,-0.0005474474094080535,-0.0007830977110814429,-0.0013305451204894965
16-Oct-1951,-0.0005333332887040568,-0.0007749607539809069,-0.0013082940426849638
17-Oct-1951,-0.000519083352862725,-0.0007666205389895754,-0.0012857038918523004
18-Oct-1951,-0.0005047019323856771,-0.0007580794808193391,-0.0012627814132050164
19-Oct-1951,-0.0004901933969446786,-0.0007493400581655577,-0.0012395334551102363
20-Oct-1951,-0.00047556215409931134,-0.0007404048128627956,-0.001215966966962107
21-Oct-1951,-0.00046081264797990775,-0.0007312763490236654,-0.0011920889970035732
22-Oct-1951,-0.0004459493579753651,-0.000721957332162476,-0.0011679066901378412
23-Oct-1951,-0.00043097679741062485,-0.0007124504883038837,-0.0011434272857145085
24-Oct-1951,-0.00041589951219808685,-0.0007027586030751372,-0.001118658115273224
25-Oct-1951,-0.0004007220795033972,-0.0006928845207845205,-0.0010936066002879177
26-Oct-1951,-0.00038544910637617035,-0.0006828311434836553,-0.0010682802498598255
27-Oct-1951,-0.000370085228397946,-0.0006726014300164341,-0.00104268665841438
28-Oct-1951,-0.00035463510829530546,-0.0006621983950522035,-0.001016833503347509
29-Oct-1951,-0.0003391034345715626,-0.0006516251081060445,-0.000990728542677607
30-Oct-1951,-0.00032349492010401345,-0.0006408846925437371,-0.0009643796126477505
31-Oct-1951,-0.00030781430076093206,-0.0006299803245743212,-0.0009377946253352532
01-Nov-1951,-0.0002920663339863729,-0.0006189152322279466,-0.0009109815662143195
02-Nov-1951,-0.0002762557973954898,-0.0006076926943209938,-0.0008839484917164836
03-Nov-1951,-0.0002603874873639782,-0.000596316039408705,-0.0008567035267726832
04-Nov-1951,-0.00024446621759484523,-0.0005847886447238144,-0.0008292548623186596
05-Nov-1951,-0.0002284968177057238,-0.0005731139351040865,-0.0008016107528098103
06-Nov-1951,-0.0002124841317839399,-0.0005612953819062566,-0.0007737795136901964
07-Nov-1951,-0.00019643301696497956,-0.0005493365019094029,-0.0007457695188743824
08-Nov-1951,-0.00018034834197933313,-0.0005372408562052741,-0.0007175891981846072
09-Nov-1951,-0.00016423498572366377,-0.0005250120490785649,-0.0006892470348022287
10-Nov-1951,-0.00014809783580117353,-0.0005126537268747655,-0.000660751562675939
11-Nov-1951,-0.0001319417870872737,-0.0005001695768585224,-0.0006321113639457961
12-Nov-1951,-0.00011577174026511414,-0.00048756332606015044,-0.0006033350663252646
13-Nov-1951,-9.959260038741285e-05,-0.0004748387401132652,-0.000574431340500678
14-Nov-1951,-8.340927541075437e-05,-0.000461999622081303,-0.0005454088974920574
15-Nov-1951,-6.7226674746477e-05,-0.0004490498112749877,-0.0005162764860214647
16-Nov-1951,-5.104970781116037e-05,-0.000435993182061017,-0.0004870428898721774
17-Nov-1951,-3.488328255963829e-05,-0.00042283364266049867,-0.00045771692522013693
18-Nov-1951,-1.8732304044628734e-05,-0.0004095751339401472,-0.00042830743798477595
19-Nov-1951,-2.6016729492870637e-06,-0.00039622162819379596,-0.00039882330114308304
20-Nov-1951,1.3503715850980953e-05,-0.0003827771279172269,-0.0003692734120662459
21-Nov-1951,2.9578974752973223e-05,-0.00036924566457396707,-0.00033966668982099386
22-Nov-1951,4.5619224860015636e-05,-0.00035563129735510877,-0.0003100120724950931
23-Nov-1951,6.161959744162885e-05,-0.00034193811193075066,-0.0002803185144891218
24-Nov-1951,7.75752353623377e-05,-0.0003281702191961133,-0.00025059498383377566
25-Nov-1951,9.348129453478343e-05,-0.0003143317540099776,-0.0002208504594751942
26-Nov-1951,0.00010933294534135498,-0.00030042687392847956,-0.0001910939285871246
27-Nov-1951,0.00012512537407735464,-0.00028645975793206463,-0.00016133438385471
28-Nov-1951,0.0001408537843721806,-0.0002724346051477007,-0.00013158082077552012
29-Nov-1951,0.0001565133986055745,-0.000258355633566638,-0.00010184223496106351
30-Nov-1951,0.00017209945933516137,-0.00024422707875636484,-7.212761942120347e-05
01-Dec-1951,0.00018760723069270567,-0.0002300531925696814,-4.2445961876975724e-05
02-Dec-1951,0.00020303199980087837,-0.00021583824184859537,-1.2806242047716992e-05
03-Dec-1951,0.00021836907815638213,-0.0002015865071260071,1.678257103037502e-05
04-Dec-1951,0.0002336138030326356,-0.00018730228132291473,4.631152170972086e-05
05-Dec-1951,0.000248761538848099,-0.00017298986844414222,7.57716704039568e-05
06-Dec-1951,0.00026380767855315796,-0.00015865358227034002,0.00010515409628281794
07-Dec-1951,0.00027874764498214997,-0.00014429774504920217,0.0001344498999329478
08-Dec-1951,0.0002935768922211049,-0.00012992668618384487,0.00016365020603726005
09-Dec-1951,0.00030829090694986316,-0.0001155447409204018,0.00019274616602946135
10-Dec-1951,0.00032288520977472377,-0.00010115624903507204,0.0002217289607396517
11-Dec-1951,0.0003373553565669628,-8.676555351947015e-05,0.00025058980304749266
12-Dec-1951,0.00035169693976700394,-7.237699926701581e-05,0.0002793199404999881
13-Dec-1951,0.00036590558970307075,-5.7994931758240605e-05,0.0003079106579448301
14-Dec-1951,0.00037997697587354405,-4.362369574783096e-05,0.0003363532801257131
15-Dec-1951,0.0003939068082425531,-2.926763395134331e-05,0.00036463917429120976
16-Dec-1951,0.00040769083849894876,-1.4931085734384466e-05,0.0003927597527645643
17-Dec-1951,0.0004213248613272802,-6.183858022425782e-07,0.00042070647552503766
18-Dec-1951,0.0004348047156419674,1.3666137107318724e-05,0.00044847085274928614
19-Dec-1951,0.00044812628583212503,2.7918161530044907e-05,0.00047604444736216994
20-Dec-1951,0.00046128550296942997,4.2133374577270044e-05,0.0005034188775467
21-Dec-1951,0.00047427834602398617,5.630747323591984e-05,0.000530585819259906
22-Dec-1951,0.0004871008430514507,7.043616566452322e-05,0.000557537008715974
23-Dec-1951,0.0004997490723658463,8.451517248501271e-05,0.000584264244850859
24-Dec-1951,0.0005122191637114172,9.854022807124948e-05,0.0006107593917826666
25-Dec-1951,0.0005245072993984123,0.00011250708183189654,0.0006370143812303088
26-Dec-1951,0.0005366097154452715,0.0001264114994893344,0.0006630212149346059
27-Dec-1951,0.0005485227026831788,0.00014024926435227784,0.0006887719670354566
28-Dec-1951,0.0005602426078658049,0.00015401617858366867,0.0007142587864494735
29-Dec-1951,0.0005717658347413837,0.00016770806446154865,0.0007394738992029323
30-Dec-1951,0.0005830888451286582,0.00018132076563448952,0.0007644096107631477
31-Dec-1951,0.0005942081599551848,0.00019485014836927384,0.0007890583083244587
01-Jan-1952,0.0006051203602981918,0.00020829210279242258,0.0008134124630906144
02-Jan-1952,0.0006158220883879829,0.00022164254412325652,0.0008374646325112395
03-Jan-1952,0.0006263100486112314,0.0002348974138999612,0.0008612074625111927
04-Jan-1952,0.0006365810084839849,0.00024805268119708546,0.0008846336896810704
05-Jan-1952,0.0006466317996061569,0.00026110434383414503,0.000907736143440302
06-Jan-1952,0.0006564593186082268,0.00027404842957614775,0.0009305077481843746
07-Jan-1952,0.0006660605280620593,0.00028688099732398814,0.0009529415253860474
08-Jan-1952,0.0006754324573895309,0.000299598138296106,0.0009750305956856369
09-Jan-1952,0.0006845722037343789,0.00031219597719938356,0.0009967681809337624
10-Jan-1952,0.0006934769328306303,0.0003246706733906,0.0010181476062212304
11-Jan-1952,0.0007021438798343525,0.0003370184220264961,0.0010391623018608485
12-Jan-1952,0.000710570350150868,0.0003492354552036722,0.0010598058053545403
13-Jan-1952,0.0007187537202254663,0.0003613180430864806,0.0010800717633119468
14-Jan-1952,0.0007266914383275432,0.0003732624950239948,0.001099953933351538
15-Jan-1952,0.0007343810253036822,0.0003850651606547404,0.0011194461859584226
16-Jan-1952,0.0007418200753098891,0.00039672243099898397,0.001138542506308873
17-Jan-1952,0.0007490062565304723,0.0004082307395390751,0.0011572369960695474
18-Jan-1952,0.0007559373118622687,0.00041958656328625434,0.001175523875148523
19-Jan-1952,0.0007626110595899838,0.0004307864238349417,0.0011933974834249256
20-Jan-1952,0.0007690253940264238,0.0004418268884029276,0.0012108522824293513
21-Jan-1952,0.0007751782861424689,0.0004527045708583898,0.0012278828570008588
22-Jan-1952,0.0007810677841625567,0.00046341613273226195,0.0012444839168948185
23-Jan-1952,0.0007866920141485277,0.0004739582842168071,0.001260650298365335
24-Jan-1952,0.0007920491805496655,0.0004843277851489796,0.001276376965698645
25-Jan-1952,0.0007971375667398124,0.0004945214459793777,0.00129165901271919
26-Jan-1952,0.0008019555355211729,0.0005045361287254703,0.0013064916642466433
27-Jan-1952,0.0008065015296135953,0.000514368747909778,0.0013208702775233732
28-Jan-1952,0.0008107740721141566,0.0005240162714820327,0.0013347903435961892
29-Jan-1952,0.0008147717669334336,0.0005334757217252152,0.0013482474886586488
30-Jan-1952,0.0008184932992125934,0.0005427441761456239,0.0013612374753582171
31-Jan-1952,0.000821937435709314,0.0005518187683460048,0.001373756204055319
01-Feb-1952,0.0008251030251666505,0.0005606966888822149,0.0013857997140488655
02-Feb-1952,0.0008279889986509909,0.0005693751861024991,0.00139736418475349
03-Feb-1952,0.0008305943698717577,0.0005778515669697722,0.00140844593684153
04-Feb-1952,0.0008329182354709549,0.000586123197866063,0.001419041433337018
05-Feb-1952,0.00083495977529335,0.0005941875053794582,0.0014291472806728083
06-Feb-1952,0.0008367182526271692,0.0006020419770727748,0.0014387602296999438
07-Feb-1952,0.0008381930144245727,0.0006096841622342452,0.001447877176658818
08-Feb-1952,0.0008393834914932143,0.0006171116726095478,0.0014564951641027621
09-Feb-1952,0.0008402891986664636,0.0006243221831153187,0.0014646113817817822
10-Feb-1952,0.0008409097349463973,0.0006313134325337501,0.0014722231674801473
11-Feb-1952,0.000841244783622446,0.0006380832241880561,0.001479328007810502
12-Feb-1952,0.0008412941123659204,0.0006446294265987825,0.0014859235389647028
13-Feb-1952,0.0008410575732982034,0.0006509499741205693,0.0014920075474187727
14-Feb-1952,0.0008405351030350345,0.0006570428675593151,0.0014975779705943496
15-Feb-1952,0.0008397267227050624,0.0006629061747695075,0.0015026328974745698
16-Feb-1952,0.0008386325379435035,0.0006685380312315445,0.001507170569175048
17-Feb-1952,0.0008372527388612412,0.0006739366406089279,0.001511189379470169
18-Feb-1952,0.0008355875999878324,0.000679100275285073,0.0015146878752729054
19-Feb-1952,0.0008336374801910318,0.0006840272768797168,0.0015176647570707487
20-Feb-1952,0.000831402822569557,0.0006887160567446103,0.0015201188793141675
21-Feb-1952,0.0008288841543220921,0.0006931650964384585,0.0015220492507605505
22-Feb-1952,0.0008260820865918457,0.0006973729481810481,0.0015234550347728937
23-Feb-1952,0.0008229973142838413,0.0007013382352861313,0.0015243355495699726
24-Feb-1952,0.0008196306158609842,0.0007050596525733669,0.0015246902684343511
25-Feb-1952,0.0008159828531111865,0.0007085359667587383,0.0015245188198699249
26-Feb-1952,0.000812054970894418,0.000711766016823816,0.001523820987718234
27-Feb-1952,0.0008078479968600869,0.0007147487143632523,0.001522596711223339
28-Feb-1952,0.0008033630411454081,0.0007174830439109284,0.0015208460850563365
29-Feb-1952,0.0007986012960433087,0.0007199680632441173,0.001518569359287426
01-Mar-1952,0.0007935640356524906,0.0007222029036661747,0.0015157669393186654
02-Mar-1952,0.0007882526154962977,0.000724186770266987,0.0015124393857632846
03-Mar-1952,0.000782668472124879,0.0007259189421618809,0.0015085874142867599
04-Mar-1952,0.0007768131226860186,0.0007273987727081287,0.0015042118953941474
05-Mar-1952,0.000770688164476947,0.0007286256896995561,0.0014993138541765031
06-Mar-1952,0.000764295274472989,0.0007295991955391847,0.0014938944700121737
07-Mar-1952,0.0007576362088263534,0.0007303188673892629,0.0014879550762156163
08-Mar-1952,0.0007507128023507708,0.0007307843572995768,0.0014814971596503477
09-Mar-1952,0.0007435269679725698,0.0007309953923129752,0.0014745223602855451
10-Mar-1952,0.0007360806961692737,0.0007309517745491464,0.00146703247071842
11-Mar-1952,0.0007283760543741009,0.0007306533812655178,0.0014590294356396187
12-Mar-1952,0.000720415186369283,0.0007301001648964047,0.0014505153512656879
13-Mar-1952,0.0007122003116446281,0.0007292921530692145,0.0014414924647138427
14-Mar-1952,0.0007037337247462272,0.0007282294485989338,0.001431963173345161
15-Mar-1952,0.0006950177945908437,0.0007269122294597118,0.0014219300240505555
16-Mar-1952,0.0006860549637662975,0.0007253407487343545,0.001411395712500652
17-Mar-1952,0.0006768477478104842,0.0007235153345417737,0.0014003630823522578
18-Mar-1952,0.0006673987344595964,0.0007214363899415194,0.0013888351244011159
19-Mar-1952,0.0006577105828887625,0.0007191043928167643,0.0013768149757055269
20-Mar-1952,0.000647786022916417,0.0007165198957343366,0.0013643059186507537
21-Mar-1952,0.000637627854203227,0.0007136835257833343,0.0013513113799865613
22-Mar-1952,0.0006272389454145144,0.0007105959843908029,0.0013378349298053174
23-Mar-1952,0.0006166222333783676,0.0007072580471161667,0.0013238802804945342
24-Mar-1952,0.0006057807222070358,0.0007036705634227965,0.0013094512856298324
25-Mar-1952,0.0005947174824152868,0.0006998344564284846,0.0012945519388437715
26-Mar-1952,0.0005834356500018125,0.0006957507226331867,0.0012791863726349991
27-Mar-1952,0.0005719384255289048,0.0006914204316258597,0.0012633588571547645
28-Mar-1952,0.0005602290731661658,0.0006868447257687973,0.0012470737989349631
29-Mar-1952,0.0005483109197264796,0.0006820248198607062,0.0012303357395871857
30-Mar-1952,0.0005361873536840731,0.0006769620007786728,0.0012131493544627458
31-Mar-1952,0.0005238618241617944,0.0006716576270978137,0.0011955194512596082
01-Apr-1952,0.000511338057326603,0.0006661131478643213,0.0011774512051909243
02-Apr-1952,0.0004986196205245813,0.0006603300777580681,0.0011589496982826494
03-Apr-1952,0.00048571013864162805,0.0006543099973923,0.001140020136033928
04-Apr-1952,0.00047261329301904765,0.0006480545555869826,0.0011206678486060302
05-Apr-1952,0.0004593328203731189,0.0006415654696128133,0.0011008982899859323
06-Apr-1952,0.00044587251167719605,0.0006348445250161138,0.0010807170366933098
07-Apr-1952,0.0004322362110492048,0.0006278935752776083,0.001060129786326813
08-Apr-1952,0.0004184278146014964,0.000620714541380748,0.0010391423559822444
09-Apr-1952,0.00040445126929755193,0.0006133094113235142,0.0010177606806210662
10-Apr-1952,0.0003903105717725546,0.0006056802395868401,0.0009959908113593946
11-Apr-1952,0.0003760097671532729,0.0005978291465692856,0.0009738389137225584
12-Apr-1952,0.0003615529478638226,0.0005897583179927046,0.0009513112658565272
13-Apr-1952,0.0003469442524027543,0.0005814700042805144,0.0009284142566832686
14-Apr-1952,0.0003321878641285611,0.0005729665199127839,0.000905154384041345
15-Apr-1952,0.00031728801000805866,0.0005642502427573008,0.0008815382527653595
16-Apr-1952,0.00030224895937597067,0.0005553236133800204,0.0008575725727559911
17-Apr-1952,0.00028707502265761637,0.0005461891343334395,0.0008332641569910559
18-Apr-1952,0.00027177055010395204,0.0005368493694259573,0.0008086199195299094
19-Apr-1952,0.0002563399304900541,0.0005273069429704439,0.000783646873460498
20-Apr-1952,0.0002407875898272035,0.0005175645390149432,0.0007583521288421467
21-Apr-1952,0.00022511843532181506,0.0005076249398240284,0.0007327433751458435
22-Apr-1952,0.00020933696349499,0.0004974909750674662,0.0007068279385624562
